gender,forecast_date,playin_flag,rd1_win,rd2_win,rd3_win,rd4_win,rd5_win,rd6_win,rd7_win,results_to,team_alive,team_id,team_name,team_rating,team_region,team_seed,team_slot
womens,2021-03-14,0,1.0,0.076525266333,0.010109645916,0.000202442397,6.866824e-06,1.61379e-07,6.237e-09,1,1,2329,Lehigh,70.71,Hemisfair,13,46
womens,2021-03-14,0,1.0,0.058788537855,0.003899292506,0.000211585862,3.896468e-06,1.38376e-07,5.882e-09,1,1,2182,Drexel,71.28,Alamo,14,22
womens,2021-03-14,0,1.0,0.020116853382,0.002519915621,0.000193086692,3.492773e-06,1.22065e-07,5.118e-09,1,1,2368,Marist,71.03,Alamo,15,30
womens,2021-03-14,0,1.0,0.023054426882,0.002328127436,0.00013791547,6.821742e-06,1.42761e-07,3.303e-09,1,1,2619,Stony Brook,69.7,Mercado,14,86
womens,2021-03-14,0,1.0,0.005217938981,0.000539729117,4.4948864e-05,8.58379e-07,4.7014e-08,9.62e-10,1,1,2296,Jackson State,68.54,River Walk,15,126
womens,2021-03-14,0,1.0,0.009157371554,0.000914364854,4.4180257e-05,1.948577e-06,2.9854e-08,5.16e-10,1,1,2448,North Carolina A&T,67.23,Mercado,16,66
womens,2021-03-14,0,1.0,0.002027861252,0.000196456984,1.3845004e-05,3.35009e-07,1.4736e-08,2.42e-10,1,1,2272,High Point,66.65,River Walk,16,98
womens,2021-03-14,0,1.0,0.003376147959,0.000219912612,1.9888067e-05,4.35529e-07,6.824e-09,1.83e-10,1,1,2382,Mercer,66.89,Hemisfair,16,34
womens,2021-03-14,0,1.0,0.003808704895,0.000316786491,9.725296e-06,2.00555e-07,2.604e-09,5.9e-11,1,1,116,Mount St. Mary's,65.66,Hemisfair,15,62
womens,2021-03-14,0,1.0,0.00048869733,2.2803885e-05,8.3194e-07,1.7002e-08,1.89e-10,3e-12,1,1,3084,Utah Valley,61.63,Alamo,16,2
